Name,Socket / CPU,Form Factor,Memory Max (GB),Memory Slots,DDR,Price
MSI B760 GAMING PLUS WIFI,LGA1700,ATX,192,4,DDR5,159.99
ASRock Z790 PG LIGHTNING,LGA1700,ATX,192,4,DDR5,159.99
Asus PRIME B760-PLUS,LGA1700,ATX,192,4,DDR5,164.99
Gigabyte B760 GAMING X AX,LGA1700,ATX,192,4,DDR5,169.99
ASRock B760 Pro RS WiFi,LGA1700,ATX,192,4,DDR5,169.99
Gigabyte B760 AORUS ELITE AX,LGA1700,ATX,192,4,DDR5,179.99
MSI MAG B760 TOMAHAWK WIFI,LGA1700,ATX,192,4,DDR5,180.98
MSI Z790 GAMING PRO WIFI,LGA1700,ATX,192,4,DDR5,189.99
MSI MPG Z690 FORCE WIFI,LGA1700,ATX,192,4,DDR5,189.99
Gigabyte Z790 UD AC,LGA1700,ATX,192,4,DDR5,189.99
Asus PRIME Z690-A,LGA1700,ATX,192,4,DDR5,199.00
Gigabyte Z790 UD AX,LGA1700,ATX,192,4,DDR5,199.99
ASRock Z690 STEEL LEGEND/D5,LGA1700,ATX,192,4,DDR5,199.99
ASRock Z790 Lightning WiFi,LGA1700,ATX,192,4,DDR5,199.99
Asus PRIME Z790-P WIFI,LGA1700,ATX,192,4,DDR5,207.00
MSI PRO Z790-P WIFI,LGA1700,ATX,192,4,DDR5,208.99
Asus PRIME Z690-P WIFI,LGA1700,ATX,192,4,DDR5,208.99
ASRock Z790 PG SONIC,LGA1700,ATX,192,4,DDR5,209.14
MSI PRO Z790-A WIFI,LGA1700,ATX,192,4,DDR5,209.99
ASRock Z790 Steel Legend WiFi,LGA1700,ATX,192,4,DDR5,219.99
Gigabyte Z690 AERO G,LGA1700,ATX,128,4,DDR5,219.99
ASRock Z790 Pro RS,LGA1700,ATX,192,4,DDR5,219.99
Asus ROG STRIX B760-A GAMING WIFI,LGA1700,ATX,192,4,DDR5,224.99
Asus TUF GAMING Z790-PLUS WIFI,LGA1700,ATX,192,4,DDR5,229.99
Asus ROG STRIX Z690-F GAMING WIFI,LGA1700,ATX,192,4,DDR5,229.99
Gigabyte Z790 GAMING X AX,LGA1700,ATX,192,4,DDR5,229.99
ASRock Z790 PRO RS WIFI,LGA1700,ATX,192,4,DDR5,229.99
Asus ProArt B760-CREATOR WIFI,LGA1700,ATX,192,4,DDR5,229.99
Asus ROG STRIX Z690-E GAMING WIFI,LGA1700,ATX,192,4,DDR5,231.00
MSI MPG Z690 CARBON WIFI,LGA1700,ATX,192,4,DDR5,239.49
Asus PRIME Z790-V WIFI,LGA1700,ATX,192,4,DDR5,239.99
ASRock Z690 Taichi,LGA1700,ATX,192,4,DDR5,239.99
MSI MAG Z690 TOMAHAWK WIFI,LGA1700,ATX,192,4,DDR5,240.68
Gigabyte Z690 AORUS ULTRA,LGA1700,ATX,192,4,DDR5,245.51
Gigabyte Z790 AORUS ELITE AX,LGA1700,ATX,192,4,DDR5,249.00
MSI MPG Z690 EDGE WIFI,LGA1700,ATX,192,4,DDR5,249.99
ASRock Z790 Riptide WiFi,LGA1700,ATX,192,4,DDR5,249.99
ASRock Z690 Taichi Razer Edition,LGA1700,ATX,192,4,DDR5,249.99
Gigabyte Z790 UD,LGA1700,ATX,192,4,DDR5,251.56
ASRock Z790 LiveMixer,LGA1700,ATX,192,4,DDR5,252.99
MSI MAG Z790 TOMAHAWK WIFI,LGA1700,ATX,192,4,DDR5,259.99
Asus ROG STRIX Z790-H GAMING WIFI,LGA1700,ATX,192,4,DDR5,259.99
MSI PRO Z790-A MAX WIFI,LGA1700,ATX,192,4,DDR5,259.99
Gigabyte Z790 AORUS ELITE AX ICE,LGA1700,ATX,192,4,DDR5,259.99
Asus ROG STRIX B760-F GAMING WIFI,LGA1700,ATX,192,4,DDR5,269.99
Asus ROG STRIX B660-A GAMING WIFI,LGA1700,ATX,128,4,DDR5,272.03
Gigabyte Z790 AORUS ELITE X WIFI7,LGA1700,ATX,192,4,DDR5,279.99
Asus TUF GAMING Z790-PRO WIFI,LGA1700,ATX,192,4,DDR5,279.99
ASRock Z790 Nova WiFi,LGA1700,ATX,192,4,DDR5,279.99
Asus PRIME Z790-A WIFI,LGA1700,ATX,192,4,DDR5,289.99
Gigabyte Z790 AERO G,LGA1700,ATX,192,4,DDR5,289.99
Gigabyte Z790 AORUS ELITE X AX,LGA1700,ATX,192,4,DDR5,289.99
Asus ROG STRIX B660-F GAMING WIFI,LGA1700,ATX,192,4,DDR5,293.42
Gigabyte Z690 GAMING X,LGA1700,ATX,192,4,DDR5,293.86
NZXT N7 Z790,LGA1700,ATX,128,4,DDR5,299.99
MSI MPG Z790 EDGE WIFI,LGA1700,ATX,192,4,DDR5,299.99
NZXT N7 Z790,LGA1700,ATX,128,4,DDR5,299.99
MSI MAG Z790 TOMAHAWK MAX WIFI,LGA1700,ATX,192,4,DDR5,299.99
MSI MEG Z690 UNIFY,LGA1700,ATX,192,4,DDR5,329.99
Asus ROG MAXIMUS Z690 HERO,LGA1700,ATX,192,4,DDR5,335.99
Asus ROG STRIX Z790-A GAMING WIFI,LGA1700,ATX,192,4,DDR5,339.99
MSI PRO Z690-A,LGA1700,ATX,192,4,DDR5,349.99
Asus PRIME Z690-P,LGA1700,ATX,192,4,DDR5,359.00
Asus ROG STRIX Z790-F GAMING WIFI,LGA1700,ATX,192,4,DDR5,359.99
Asus ROG STRIX Z790-A GAMING WIFI II,LGA1700,ATX,192,4,DDR5,359.99
Gigabyte Z790 AORUS ELITE AX-W,LGA1700,ATX,192,4,DDR5,381.47
Gigabyte Z790 AORUS PRO X,LGA1700,ATX,192,4,DDR5,389.99
MSI MPG Z790 EDGE TI MAX WIFI,LGA1700,ATX,192,4,DDR5,389.99
Asus ROG STRIX Z790-E GAMING WIFI,LGA1700,ATX,192,4,DDR5,399.99
Gigabyte B660 AORUS Master,LGA1700,ATX,192,4,DDR5,401.59
Asus ROG STRIX Z790-F GAMING WIFI II,LGA1700,ATX,192,4,DDR5,429.99
Asus ProArt Z790-CREATOR WIFI,LGA1700,ATX,192,4,DDR5,439.99
MSI MPG Z790 CARBON WIFI,LGA1700,ATX,192,4,DDR5,440.45
Gigabyte Z690 AORUS PRO,LGA1700,ATX,192,4,DDR5,479.99
Asus ROG STRIX Z790-E GAMING WIFI II,LGA1700,ATX,192,4,DDR5,499.00
Gigabyte H610I,LGA1700,Mini ITX,64,2,DDR5,119.99
Asus ROG STRIX B760-I GAMING WIFI,LGA1700,Mini ITX,96,2,DDR5,207.01
Gigabyte B760I AORUS PRO,LGA1700,Mini ITX,96,2,DDR5,209.99
MSI MPG B760I EDGE WIFI,LGA1700,Mini ITX,96,2,DDR5,217.99
ASRock Z790M-ITX WIFI,LGA1700,Mini ITX,96,2,DDR5,221.99
Asus ROG STRIX Z690-I GAMING WIFI,LGA1700,Mini ITX,96,2,DDR5,229.99
ASRock Z690 Phantom Gaming-ITX/TB4,LGA1700,Mini ITX,96,2,DDR5,238.99
Gigabyte Z790I AORUS ULTRA,LGA1700,Mini ITX,96,2,DDR5,299.99
Asus ROG STRIX B660-I GAMING WIFI,LGA1700,Mini ITX,96,2,DDR5,306.54
MSI MPG Z790I EDGE WIFI,LGA1700,Mini ITX,96,2,DDR5,329.99
Asus ROG STRIX Z790-I GAMING WIFI,LGA1700,Mini ITX,96,2,DDR5,339.99
ASRock Z790 PG-ITX/TB4,LGA1700,Mini ITX,96,2,DDR5,342.23
MSI MEG Z690I UNIFY,LGA1700,Mini ITX,96,2,DDR5,399.99
Gigabyte H610M S2H,LGA1700,Micro ATX,64,2,DDR5,89.99
ASRock B760M-HDV/M.2,LGA1700,Micro ATX,96,2,DDR5,97.98
ASRock B760M PG Lightning,LGA1700,Micro ATX,192,4,DDR5,115.98
ASRock B760M Pro RS,LGA1700,Micro ATX,192,4,DDR5,124.99
ASRock B760M PG Riptide,LGA1700,Micro ATX,192,4,DDR5,129.99
Gigabyte B760M C,LGA1700,Micro ATX,192,4,DDR5,129.99
Gigabyte B760M DS3H AX,LGA1700,Micro ATX,192,4,DDR5,139.99
Asus Pro B760M-CT-CSM,LGA1700,Micro ATX,192,4,DDR5,139.99
Asus PRIME B760M-A,LGA1700,Micro ATX,128,4,DDR5,143.85
ASRock B760M Steel Legend WiFi,LGA1700,Micro ATX,192,4,DDR5,159.99
MSI MAG B760M MORTAR WIFI,LGA1700,Micro ATX,192,4,DDR5,159.99
ASRock Z690M PG RIPTIDE/D5,LGA1700,Micro ATX,192,4,DDR5,159.99
Asus PRIME B760M-A AX,LGA1700,Micro ATX,128,4,DDR5,168.99
Asus Pro Q670M-C-CSM,LGA1700,Micro ATX,128,4,DDR5,169.19
ASRock B760M PG SONIC WiFi,LGA1700,Micro ATX,192,4,DDR5,169.99
MSI PRO B760M-A WIFI,LGA1700,Micro ATX,192,4,DDR5,169.99
Gigabyte B760M AORUS ELITE AX,LGA1700,Micro ATX,192,4,DDR5,174.99
Gigabyte Q670M D3H,LGA1700,Micro ATX,128,4,DDR5,185.95
Asus TUF GAMING B760M-PLUS WIFI,LGA1700,Micro ATX,192,4,DDR5,189.99
Asus PRIME Z790M-PLUS,LGA1700,Micro ATX,192,4,DDR5,194.99
Asus TUF GAMING B660M-PLUS WIFI,LGA1700,Micro ATX,192,4,DDR5,236.78
MSI MAG B660M MORTAR WIFI,LGA1700,Micro ATX,192,4,DDR5,258.09
Asus ROG STRIX Z690-G GAMING WIFI,LGA1700,Micro ATX,128,4,DDR5,299.48
Asus ROG STRIX B660-G GAMING WIFI,LGA1700,Micro ATX,128,4,DDR5,321.00
ASRock Z690 Pro RS,LGA1700,ATX,128,4,DDR4,119.99
ASRock Z690 PG Riptide,LGA1700,ATX,128,4,DDR4,124.99
ASRock B760 Pro RS/D4,LGA1700,ATX,128,4,DDR4,129.99
Gigabyte B760 DS3H AC DDR4,LGA1700,ATX,128,4,DDR4,129.99
Asus PRIME H770-PLUS D4,LGA1700,ATX,128,4,DDR4,134.99
ASRock Z690 Extreme,LGA1700,ATX,128,4,DDR4,139.99
Asus PRIME H670-PLUS D4,LGA1700,ATX,128,4,DDR4,142.83
Asus ProArt B660-CREATOR D4,LGA1700,ATX,128,4,DDR4,144.00
MSI PRO Z690-P DDR4,LGA1700,ATX,128,4,DDR4,149.99
Asus PRIME B760-PLUS D4,LGA1700,ATX,128,4,DDR4,154.99
Gigabyte B760 DS3H AX DDR4,LGA1700,ATX,128,4,DDR4,154.99
MSI PRO B760-P WIFI DDR4,LGA1700,ATX,128,4,DDR4,159.99
MSI MAG B760 TOMAHAWK WIFI DDR4,LGA1700,ATX,128,4,DDR4,159.99
ASRock B660 Steel Legend,LGA1700,ATX,128,4,DDR4,159.99
Asus PRIME B660-PLUS D4,LGA1700,ATX,128,4,DDR4,163.60
MSI PRO Z690-A WIFI DDR4,LGA1700,ATX,128,4,DDR4,164.00
ASRock H670 Steel Legend,LGA1700,ATX,128,4,DDR4,169.02
ASRock Z690 Steel Legend,LGA1700,ATX,128,4,DDR4,169.99
MSI PRO Z690-A DDR4,LGA1700,ATX,128,4,DDR4,179.99
Gigabyte Z790 D DDR4,LGA1700,ATX,128,4,DDR4,179.99
MSI MAG B660 TOMAHAWK WIFI DDR4,LGA1700,ATX,128,4,DDR4,181.34
Asus TUF GAMING B760-PLUS WIFI D4,LGA1700,ATX,192,4,DDR4,188.99
Gigabyte Z690 AORUS ELITE AX DDR4,LGA1700,ATX,128,4,DDR4,189.99
MSI PRO Z790-P WIFI DDR4,LGA1700,ATX,128,4,DDR4,189.99
ASRock H670 PG Riptide,LGA1700,ATX,128,4,DDR4,192.09
ASRock Z690 Phantom Gaming 4,LGA1700,ATX,128,4,DDR4,192.51
ASRock Z690 Extreme WiFi 6E,LGA1700,ATX,128,4,DDR4,196.99
Gigabyte B760 GAMING X AX DDR4,LGA1700,ATX,128,4,DDR4,199.27
Asus TUF GAMING Z790-PLUS WIFI D4,LGA1700,ATX,128,4,DDR4,199.99
Gigabyte Z690 AERO G DDR4,LGA1700,ATX,128,4,DDR4,199.99
ASRock B660 Pro RS,LGA1700,ATX,128,4,DDR4,201.63
Gigabyte B660 DS3H DDR4,LGA1700,ATX,128,4,DDR4,203.34
Asus PROART B760-CREATOR D4,LGA1700,ATX,128,4,DDR4,204.99
MSI MAG Z790 TOMAHAWK WIFI DDR4,LGA1700,ATX,128,4,DDR4,209.00
ASRock Z790 Pro RS/D4,LGA1700,ATX,128,4,DDR4,209.99
Asus PRIME Z690-P WIFI D4,LGA1700,ATX,128,4,DDR4,219.99
Asus PRIME Z790-P WIFI D4,LGA1700,ATX,128,4,DDR4,219.99
MSI PRO Z790-A WIFI DDR4,LGA1700,ATX,128,4,DDR4,219.99
Gigabyte B660 GAMING X AX DDR4,LGA1700,ATX,128,4,DDR4,221.66
Gigabyte Z690 GAMING X DDR4,LGA1700,ATX,128,4,DDR4,226.14
Asus ROG STRIX B760-A GAMING WIFI D4,LGA1700,ATX,128,4,DDR4,229.99
MSI MAG Z690 TOMAHAWK WIFI DDR4,LGA1700,ATX,128,4,DDR4,229.99
Asus TUF GAMING H670-PRO WIFI D4,LGA1700,ATX,128,4,DDR4,230.90
ASRock Z790 PG Lightning/D4,LGA1700,ATX,128,4,DDR4,232.66
Asus PRIME Z690-P D4,LGA1700,ATX,128,4,DDR4,232.84
Asus TUF GAMING B660-PLUS WIFI D4,LGA1700,ATX,128,4,DDR4,236.90
Asus ROG STRIX B660-A GAMING WIFI D4,LGA1700,ATX,128,4,DDR4,237.00
NZXT N5 Z690,LGA1700,ATX,128,4,DDR4,239.99
Gigabyte Z790 AORUS ELITE AX DDR4,LGA1700,ATX,128,4,DDR4,239.99
NZXT N5 Z690,LGA1700,ATX,128,4,DDR4,239.99
Gigabyte Z790 AORUS ELITE DDR4,LGA1700,ATX,128,4,DDR4,243.81
MSI MPG Z690 EDGE WIFI DDR4,LGA1700,ATX,128,4,DDR4,249.99
MSI PRO B660-A DDR4,LGA1700,ATX,128,4,DDR4,250.00
Biostar Z690A VALKYRIE,LGA1700,ATX,128,4,DDR4,250.00
NZXT N7-Z69XT-B1,LGA1700,ATX,128,4,DDR4,269.00
Asus TUF GAMING Z690-PLUS WIFI D4,LGA1700,ATX,128,4,DDR4,269.99
Gigabyte Z690 AORUS ELITE DDR4,LGA1700,ATX,128,4,DDR4,273.83
MSI MPG Z790 EDGE WIFI DDR4,LGA1700,ATX,128,4,DDR4,291.99
Asus ROG STRIX Z790-A GAMING WIFI D4,LGA1700,ATX,128,4,DDR4,299.99
Gigabyte Z690 UD DDR4,LGA1700,ATX,128,4,DDR4,299.99
Asus TUF GAMING Z690-PLUS D4,LGA1700,ATX,128,4,DDR4,304.08
Gigabyte B660 AORUS Master DDR4,LGA1700,ATX,128,4,DDR4,305.97
Asus TUF GAMING Z790-PLUS D4,LGA1700,ATX,128,4,DDR4,334.73
NZXT N7-Z69XT-W1,LGA1700,ATX,128,4,DDR4,341.72
Asus ROG STRIX Z690-A GAMING WIFI D4,LGA1700,ATX,128,4,DDR4,391.30
MSI PRO H610M-G DDR4,LGA1700,Micro ATX,64,2,DDR4,79.98
ASRock H610M-HDV,LGA1700,Micro ATX,64,2,DDR4,79.98
ASRock H610M-HVS,LGA1700,Micro ATX,64,2,DDR4,79.98
ASRock B660M Pro RS,LGA1700,Micro ATX,128,4,DDR4,89.99
ASRock B760M-HDV/M.2 D4,LGA1700,Micro ATX,64,2,DDR4,91.98
Asus PRIME H610M-E D4-CSM,LGA1700,Micro ATX,64,2,DDR4,92.00
ASRock B660M-HDV,LGA1700,Micro ATX,64,2,DDR4,94.90
MSI PRO B760M-P DDR4,LGA1700,Micro ATX,128,4,DDR4,99.99
ASRock H610M-HDV/M.2,LGA1700,Micro ATX,64,2,DDR4,100.99
ASRock H610M-HVS/M.2 R2.0,LGA1700,Micro ATX,64,2,DDR4,104.71
Asus PRO H610M-CT D4-CSM,LGA1700,Micro ATX,64,2,DDR4,105.99
Gigabyte H610M H DDR4,LGA1700,Micro ATX,64,2,DDR4,109.28
Gigabyte B760M DS3H DDR4,LGA1700,Micro ATX,128,4,DDR4,109.99
MSI PRO H610M-G WIFI DDR4,LGA1700,Micro ATX,64,2,DDR4,109.99
Asus PRIME H610M-A D4-CSM,LGA1700,Micro ATX,64,2,DDR4,109.99
ASRock B760M PG Lightning/D4,LGA1700,Micro ATX,128,4,DDR4,111.98
Biostar H610MH,LGA1700,Micro ATX,64,2,DDR4,112.20
Asus PRIME H610M-K D4,LGA1700,Micro ATX,64,2,DDR4,112.90
ASRock H670M Pro RS,LGA1700,Micro ATX,128,4,DDR4,120.00
Gigabyte H610M S2H DDR4,LGA1700,Micro ATX,64,2,DDR4,121.53
Asus PRIME H610M-D D4,LGA1700,Micro ATX,64,2,DDR4,122.27
Asus PRIME H610M-E D4,LGA1700,Micro ATX,64,2,DDR4,122.53
ASRock Z690M Phantom Gaming 4,LGA1700,Micro ATX,128,4,DDR4,125.00
Gigabyte B660M AORUS ELITE AX DDR4,LGA1700,Micro ATX,128,4,DDR4,129.99
ASRock B760M Pro RS/D4,LGA1700,Micro ATX,128,4,DDR4,129.99
Asus Pro B660M-C D4-CSM,LGA1700,Micro ATX,128,4,DDR4,129.99
MSI PRO B760M-A WIFI DDR4,LGA1700,Micro ATX,128,4,DDR4,134.99
Asus PRIME B760M-A D4,LGA1700,Micro ATX,128,4,DDR4,134.99
Gigabyte B760M GAMING X AX DDR4,LGA1700,Micro ATX,128,4,DDR4,139.99
Asus PRIME B660M-K D4,LGA1700,Micro ATX,64,2,DDR4,140.24
Biostar B660MX-E,LGA1700,Micro ATX,64,2,DDR4,142.30
MSI MAG B660M MORTAR WIFI DDR4,LGA1700,Micro ATX,128,4,DDR4,148.69
Gigabyte B660M AORUS Pro AX DDR4,LGA1700,Micro ATX,128,4,DDR4,149.99
Asus PRIME B660M-A AC D4,LGA1700,Micro ATX,128,4,DDR4,149.99
Asus TUF GAMING B760M-PLUS WIFI D4,LGA1700,Micro ATX,128,4,DDR4,154.99
Asus PRIME B760M-A AX D4,LGA1700,Micro ATX,128,4,DDR4,163.99
Gigabyte B760M DS3H AX DDR4,LGA1700,Micro ATX,128,4,DDR4,167.41
MSI MAG B660M BAZOOKA DDR4,LGA1700,Micro ATX,128,4,DDR4,175.80
MSI MAG B660M MORTAR MAX WIFI DDR4,LGA1700,Micro ATX,128,4,DDR4,176.99
Asus PRIME Z790M-PLUS D4,LGA1700,Micro ATX,128,4,DDR4,179.99
ASRock Z790M PG LIGHTNING/D4,LGA1700,Micro ATX,128,4,DDR4,179.99
Asus TUF GAMING B660M-PLUS D4,LGA1700,Micro ATX,128,4,DDR4,199.93
Asus TUF GAMING B660M-E D4,LGA1700,Micro ATX,128,4,DDR4,212.56
ASRock B660M Steel Legend,LGA1700,Micro ATX,128,4,DDR4,214.14
Asus TUF GAMING B660M-PLUS WIFI D4,LGA1700,Micro ATX,128,4,DDR4,214.45
Asus PRIME B660M-A D4,LGA1700,Micro ATX,128,4,DDR4,219.00
MSI PRO B660M-A DDR4,LGA1700,Micro ATX,128,4,DDR4,219.00
Asus PRIME Z690M-PLUS D4,LGA1700,Micro ATX,128,4,DDR4,249.00
Asus PRIME B660M-A WIFI D4,LGA1700,Micro ATX,128,4,DDR4,250.00
MSI PRO-B660M-B-DDR4,LGA1700,Micro ATX,64,2,DDR4,270.00
Asus PRIME H610I-PLUS D4-CSM,LGA1700,Mini ITX,64,2,DDR4,112.99
ASRock H610M-ITX/ac,LGA1700,Mini ITX,64,2,DDR4,118.99
ASRock B660M-ITX/ac,LGA1700,Mini ITX,64,2,DDR4,119.99
ASRock Z690M-ITX/ax,LGA1700,Mini ITX,64,2,DDR4,134.99
Gigabyte H610I DDR4,LGA1700,Mini ITX,64,2,DDR4,135.33
ASRock H610M-ITX/eDP,LGA1700,Mini ITX,64,2,DDR4,138.22
ASRock B760M-ITX/D4 WiFi,LGA1700,Mini ITX,64,2,DDR4,148.99
ASRock H670M-ITX/ax,LGA1700,Mini ITX,64,2,DDR4,169.99
Gigabyte B760I AORUS PRO DDR4,LGA1700,Mini ITX,64,2,DDR4,189.99
Gigabyte B660I AORUS Pro DDR4,LGA1700,Mini ITX,64,2,DDR4,263.06
Gigabyte Z690I AORUS ULTRA DDR4,LGA1700,Mini ITX,64,2,DDR4,279.99